time (s),gx (dps),gy (dps),gz (dps),ax (g),ay (g),az (g),lat, long, alt (m),temp (C)
33.486328125,0.18310267482490808,-0.28609792941391887,-0.57601049788669,0.019775088881090072,0.0052489433449806975,-0.4960861803256176,-999,-999,-999,9.5
33.4951171875,0.0038146390588522515,-0.29372720753162335,-0.5187909120039063,0.020141294230739886,0.015624761585058822,-0.49706272792468376,-999,-999,-999,9.5
33.505859375,0.1182538108244198,-0.25939545600195313,-0.5302348291804629,0.017699925233074447,0.004394464195797794,-0.4964523856752674,-999,-999,-999,9.5
33.5185546875,0.13732700611868107,-0.38146390588522516,-0.5264201901216107,0.02038543113050643,0.005859285594397058,-0.4982834124235165,-999,-999,-999,9.5
33.529296875,0.03814639058852252,-0.35476143247325936,-0.2975418465904756,0.02087370493003952,0.00659169629369669,-0.4977951386239834,-999,-999,-999,9.5
33.5400390625,0.20980514823687382,-0.35476143247325936,-0.5416787463570197,0.020141294230739886,0.005126874895097426,-0.49706272792468376,-999,-999,-999,9.5
33.5498046875,0.061034224941636024,-0.35857607153211163,-0.41961029647374765,0.018066130582724264,0.004638601095564338,-0.4976730701741001,-999,-999,-999,9.5
33.560546875,0.02670247341196576,-0.3776492668263729,-0.4882737995330882,0.023193005477821688,0.006957901643346507,-0.49437722202725176,-999,-999,-999,9.5
33.5732421875,0.13732700611868107,-0.3929078230617819,-0.5035323557684972,0.017944062132840992,0.0041503272960312495,-0.4986496177731663,-999,-999,-999,9.5
33.583984375,0.13732700611868107,-0.3471321543555549,-0.4081663792971909,0.02026336268062316,0.006469627843813419,-0.49437722202725176,-999,-999,-999,9.5
33.59375,0.1182538108244198,-0.09536597647130629,-0.545493385415872,0.02038543113050643,0.007079970093229779,-0.4973068648244503,-999,-999,-999,9.5
33.6044921875,0.1640294795306468,-0.3166150418847369,-0.4424981308268612,0.021239910279689335,0.005126874895097426,-0.4927903321787692,-999,-999,-999,9.5
33.6171875,0.1716587576483513,-0.36620534964981616,-0.49208843859194046,0.019408883531440255,0.004516532645681066,-0.4982834124235165,-999,-999,-999,9.5
33.6279296875,0.08392205929474954,-0.26321009506080534,-0.39672246212063417,0.018798541282023896,0.00659169629369669,-0.5004806445214154,-999,-999,-999,9.5
33.638671875,-0.061034224941636024,-0.28609792941391887,-0.4692006042388269,0.02221645787875551,0.006347559393930146,-0.4969406594748005,-999,-999,-999,9.5
33.6494140625,0.14495628423638557,-0.44631276988571345,-0.46157132612112245,0.021850252529105697,0.004516532645681066,-0.49352274287806885,-999,-999,-999,9.5
33.662109375,0.08392205929474954,-0.1182538108244198,-0.4081663792971909,0.01672337763400827,0.005981354044280331,-0.4986496177731663,-999,-999,-999,9.5
33.6728515625,0.08010742023589729,-0.35857607153211163,-0.46157132612112245,0.02148404717945588,0.004394464195797794,-0.5067061354654623,-999,-999,-999,9.5
33.68359375,0.08010742023589729,-0.21743442635457833,-0.3471321543555549,0.018310267482490806,0.004394464195797794,-0.4936448113279521,-999,-999,-999,9.5
33.6943359375,0.04196102964737477,-0.6027129712986558,-0.5416787463570197,0.021239910279689335,0.004638601095564338,-0.5075606146146452,-999,-999,-999,9.5
33.7041015625,-0.9689183209484719,-0.27846865129621434,-0.38527854494407743,0.02148404717945588,0.007079970093229779,-0.5053633825167463,-999,-999,-999,9.5
33.71484375,0.10299525458901079,-0.25558081694310086,-0.4234249355325999,0.02026336268062316,0.00659169629369669,-0.49669652257503394,-999,-999,-999,9.5
33.7275390625,0.02288783435311351,-0.3013564856493279,-0.3929078230617819,0.019042678181790437,0.0054930802447472424,-0.49803927552374994,-999,-999,-999,9.5
33.73828125,0.09155133741245404,-0.33950287623785036,-0.45012740894456565,0.020629568030272976,0.004272395745914521,-0.4960861803256176,-999,-999,-999,9.5
33.748046875,0.04196102964737477,-0.3128004028258846,-0.5836397760043944,0.021361978729572607,0.005615148694630514,-0.4959641118757343,-999,-999,-999,9.5
33.7578125,0.12969772800097656,-0.3700199887086684,-0.35476143247325936,0.017944062132840992,0.00537101179486397,-0.4996261653722325,-999,-999,-999,9.5
33.7666015625,0.1182538108244198,-0.20980514823687382,-0.4959030776507927,0.021117841829806062,0.0054930802447472424,-0.5003585760715321,-999,-999,-999,9.5
33.7734375,0.17547339670720358,-0.2441368997665441,-0.49208843859194046,0.021361978729572607,0.007690312342646138,-0.4976730701741001,-999,-999,-999,9.5
33.7841796875,-0.06866350305934053,-0.45012740894456565,-0.5416787463570197,0.021850252529105697,0.004882737995330882,-0.4968185910249172,-999,-999,-999,9.5
33.794921875,0.09536597647130629,-0.3318735981201459,-0.40435174023833864,0.02026336268062316,0.00537101179486397,-0.5040206295680303,-999,-999,-999,9.5
33.8056640625,0.06866350305934053,-0.3280589590612936,-0.4577566870622702,0.01916474663167371,0.015014419335642461,-0.49657445412515067,-999,-999,-999,9.5
33.818359375,-0.20217587011916932,-0.2975418465904756,-0.44631276988571345,0.0196530204312068,0.00537101179486397,-0.49303446907853576,-999,-999,-999,9.5
33.8291015625,0.1258830889421243,-0.30898576376703235,-0.3929078230617819,0.019775088881090072,0.004638601095564338,-0.4976730701741001,-999,-999,-999,9.5
33.83984375,0.1258830889421243,-0.30898576376703235,-0.3929078230617819,0.022826800128171874,0.006713764743579962,-0.49523170117643467,-999,-999,-999,9.5
33.849609375,0.06484886400048828,-0.2365076216488396,-0.4386834917680089,0.01843233593237408,0.006225490944046874,-0.49266826372888595,-999,-999,-999,9.5
33.859375,0.12206844988327205,-0.24032226070769183,-0.591269054122099,0.019408883531440255,0.006347559393930146,-0.49755100172421685,-999,-999,-999,9.5
33.8701171875,0.12206844988327205,-0.35476143247325936,-0.5798251369455423,0.021361978729572607,0.0006103422494163602,-0.49657445412515067,-999,-999,-999,9.5
33.8828125,0.04577566870622702,-0.25939545600195313,-0.3776492668263729,0.02087370493003952,0.004394464195797794,-0.4973068648244503,-999,-999,-999,9.5
33.8935546875,0.05721958588278377,-0.38527854494407743,-0.38527854494407743,0.018920609731907168,0.0054930802447472424,-0.4973068648244503,-999,-999,-999,9.5
33.904296875,0.07247814211819278,-0.3929078230617819,-0.40435174023833864,0.01843233593237408,0.004882737995330882,-0.4991378915726994,-999,-999,-999,9.5
33.9140625,0.1182538108244198,-0.2441368997665441,-0.41198101835604317,0.02148404717945588,0.0041503272960312495,-0.4986496177731663,-999,-999,-999,9.5
33.9248046875,0.10680989364786304,-0.16784411858949908,-0.41961029647374765,0.02099577337992279,0.0041503272960312495,-0.498527549323283,-999,-999,-999,9.5
33.9375,0.1411416451775333,-0.3776492668263729,-0.3471321543555549,0.017211651433541357,0.007324106992996323,-0.49974823382211575,-999,-999,-999,9.5
33.9482421875,0.05721958588278377,-0.18310267482490808,-0.5378641072981675,0.020629568030272976,0.0039061903962647054,-0.4986496177731663,-999,-999,-999,9.5
33.958984375,0.02288783435311351,-0.3433175152967026,-0.5683812197689855,0.021606115629339152,0.006103422494163602,-0.4974289332743336,-999,-999,-999,9.5
33.96875,-0.007629278117704503,-0.35094679341440715,-0.40053710117948643,0.021728184079222425,0.006469627843813419,-0.4934006744281856,-999,-999,-999,9.5
33.9794921875,0.10680989364786304,-0.3776492668263729,-0.30898576376703235,0.02038543113050643,0.0052489433449806975,-0.4981613439736332,-999,-999,-999,9.5
33.9921875,0.1258830889421243,-0.16784411858949908,-0.30517112470818014,0.019286815081556982,0.004882737995330882,-0.4946213589270183,-999,-999,-999,9.5
34.0009765625,0.09155133741245404,-0.46157132612112245,-0.41961029647374765,0.021606115629339152,0.006469627843813419,-0.498527549323283,-999,-999,-999,9.5
34.01171875,0.19454659200146482,-0.27846865129621434,-0.5035323557684972,0.01782199368295772,0.005737217144513786,-0.499870302271999,-999,-999,-999,9.5
34.021484375,0.02670247341196576,-0.2212490654134306,-0.41579565741489544,0.02026336268062316,0.006713764743579962,-0.4976730701741001,-999,-999,-999,9.5
34.0322265625,0.12969772800097656,-0.40053710117948643,-0.35476143247325936,0.021728184079222425,0.005126874895097426,-0.5031661504188474,-999,-999,-999,9.5
34.0439453125,-0.06484886400048828,-0.3929078230617819,-0.5035323557684972,0.021850252529105697,0.004882737995330882,-0.49401101667760194,-999,-999,-999,9.5
34.0546875,0.11443917176556755,-0.19836123106031708,-0.43486885270915665,0.019286815081556982,0.007446175442879595,-0.498527549323283,-999,-999,-999,9.5
34.0634765625,0.2288783435311351,-0.545493385415872,-0.4386834917680089,0.021850252529105697,0.0052489433449806975,-0.4991378915726994,-999,-999,-999,9.5
34.07421875,-0.04959030776507927,-0.17928803576605581,-0.49971771670964493,0.01916474663167371,0.003295848146848345,-0.4963303172253841,-999,-999,-999,9.5
34.0869140625,0.09918061553015854,-0.27846865129621434,-0.44631276988571345,0.017577856783191174,0.006103422494163602,-0.4982834124235165,-999,-999,-999,9.5
34.09765625,0.04577566870622702,-0.35094679341440715,-0.37383462776752063,0.019042678181790437,0.005004806445214154,-0.49657445412515067,-999,-999,-999,9.5
34.107421875,-0.030517112470818012,-0.28609792941391887,-0.5111616338862017,0.020019225780856617,0.005615148694630514,-0.49535376962631794,-999,-999,-999,9.5
34.1181640625,0.07247814211819278,-0.29372720753162335,-0.4272395745914522,0.020629568030272976,0.007568243892762867,-0.49388894822771867,-999,-999,-999,9.5
34.130859375,0.1335123670598288,-0.38527854494407743,-0.40053710117948643,0.018798541282023896,0.0052489433449806975,-0.49974823382211575,-999,-999,-999,9.5
34.1416015625,0.03433175152967027,-0.40053710117948643,-0.41961029647374765,0.021850252529105697,0.004516532645681066,-0.49193585302958637,-999,-999,-999,9.5
34.15234375,0.10299525458901079,-0.1564002014129423,-0.26321009506080534,0.018676472832140623,0.0052489433449806975,-0.49718479637456703,-999,-999,-999,9.5
34.162109375,0.15258556235409007,-0.32424432000244136,-0.47682988235653145,0.01733371988342463,0.004272395745914521,-0.5006027129712987,-999,-999,-999,9.5
34.1728515625,0.03814639058852252,-0.17928803576605581,-0.5988983322398035,0.018188199032607533,0.0052489433449806975,-0.49938202847246593,-999,-999,-999,9.5
34.1845703125,0.08010742023589729,-0.2975418465904756,-0.5187909120039063,0.02026336268062316,0.007568243892762867,-0.4969406594748005,-999,-999,-999,9.5
34.1953125,0.1182538108244198,-0.4234249355325999,-0.41579565741489544,0.020629568030272976,0.004272395745914521,-0.49755100172421685,-999,-999,-999,9.5
34.205078125,0.1411416451775333,-0.17547339670720358,-0.38146390588522516,0.018066130582724264,0.0035399850466148893,-0.4973068648244503,-999,-999,-999,9.5
34.2158203125,0.10680989364786304,-0.35857607153211163,-0.606527610357508,0.021728184079222425,0.006469627843813419,-0.5040206295680303,-999,-999,-999,9.5
34.228515625,0.04577566870622702,-0.38146390588522516,-0.49971771670964493,0.021606115629339152,0.00720203854311305,-0.5004806445214154,-999,-999,-999,9.5
34.2392578125,0.06484886400048828,-0.18691731388376032,-0.33568823717899815,0.019408883531440255,0.006225490944046874,-0.4969406594748005,-999,-999,-999,9.5
34.25,0.1411416451775333,-0.3128004028258846,-0.48064452141538366,0.020141294230739886,0.007568243892762867,-0.4964523856752674,-999,-999,-999,9.5
34.259765625,0.061034224941636024,-0.4081663792971909,-0.41198101835604317,0.020507499580389704,0.005859285594397058,-0.4977951386239834,-999,-999,-999,9.5
34.2705078125,0.07247814211819278,-0.2517661778842486,-0.35857607153211163,0.01855440438225735,0.007324106992996323,-0.501213055220715,-999,-999,-999,9.5
34.2802734375,0.07247814211819278,-0.30898576376703235,-0.4577566870622702,0.01843233593237408,0.006469627843813419,-0.49791720707386666,-999,-999,-999,9.5
34.29296875,-0.9536597647130629,-0.3318735981201459,-0.5721958588278377,0.018920609731907168,0.005737217144513786,-0.4981613439736332,-999,-999,-999,9.5
34.3037109375,-0.02288783435311351,-0.20980514823687382,-0.4959030776507927,0.021606115629339152,0.0035399850466148893,-0.4949875642766681,-999,-999,-999,9.5
34.3134765625,0.14495628423638557,-0.2517661778842486,-0.49208843859194046,0.02026336268062316,0.007324106992996323,-0.49266826372888595,-999,-999,-999,9.5
34.3232421875,0.15258556235409007,-0.29372720753162335,-0.38527854494407743,0.020629568030272976,0.00537101179486397,-0.4955979065260845,-999,-999,-999,9.5
34.333984375,0.19073195294261258,-0.32042968094358915,-0.4272395745914522,0.019286815081556982,0.0054930802447472424,-0.49449929047713503,-999,-999,-999,9.5
34.3466796875,0.16784411858949908,-0.33568823717899815,-0.38909318400292964,0.019408883531440255,0.0037841219463814334,-0.49889375467293284,-999,-999,-999,9.5
34.357421875,-0.05721958588278377,-0.28609792941391887,-0.41579565741489544,0.018798541282023896,0.005981354044280331,-0.4974289332743336,-999,-999,-999,9.5
34.3671875,0.26321009506080534,-0.3128004028258846,-0.5111616338862017,0.021361978729572607,0.004028258846147978,-0.499870302271999,-999,-999,-999,9.5
34.376953125,0.08392205929474954,-0.43105421365030444,-0.37383462776752063,0.021728184079222425,0.005615148694630514,-0.4981613439736332,-999,-999,-999,9.5
34.3896484375,0.06484886400048828,-0.40053710117948643,-0.36620534964981616,0.02148404717945588,0.006957901643346507,-0.4968185910249172,-999,-999,-999,9.5
34.400390625,0.9612890428307673,-0.22506370447228283,-0.41579565741489544,0.01855440438225735,0.005981354044280331,-0.5064619985656957,-999,-999,-999,9.5
34.4111328125,0.1640294795306468,-0.29372720753162335,-0.39672246212063417,0.02026336268062316,0.006469627843813419,-0.5046309718174466,-999,-999,-999,9.5
34.4208984375,-0.9536597647130629,-0.3128004028258846,-0.5111616338862017,0.01782199368295772,0.0054930802447472424,-0.4949875642766681,-999,-999,-999,9.5
34.431640625,0.06484886400048828,-0.1564002014129423,-0.35476143247325936,0.017944062132840992,0.004028258846147978,-0.49657445412515067,-999,-999,-999,9.5
34.443359375,0.1640294795306468,-0.3013564856493279,-0.4882737995330882,0.020141294230739886,0.0006103422494163602,-0.49486549582678485,-999,-999,-999,9.5
34.4541015625,0.9574744037719152,-0.38527854494407743,-0.49971771670964493,0.021117841829806062,0.0052489433449806975,-0.4969406594748005,-999,-999,-999,9.5
34.46484375,0.1106245327067153,-0.3280589590612936,-0.41961029647374765,0.020019225780856617,0.006225490944046874,-0.4941330851274852,-999,-999,-999,9.5
34.474609375,0.1106245327067153,-0.48445916047423593,-0.4882737995330882,0.0196530204312068,0.008422723041945772,-0.5021896028197812,-999,-999,-999,9.5
34.484375,0.08392205929474954,-0.14495628423638557,-0.5569373025924287,0.02148404717945588,0.004882737995330882,-0.49571997497596776,-999,-999,-999,9.5
34.4970703125,0.18691731388376032,-0.39672246212063417,-0.40435174023833864,0.016967514533774816,0.0068358331934632345,-0.4986496177731663,-999,-999,-999,9.5
34.5078125,0.16021484047179457,-0.3013564856493279,-0.43105421365030444,0.021117841829806062,0.0054930802447472424,-0.49791720707386666,-999,-999,-999,9.5
34.5185546875,0.02288783435311351,-0.33950287623785036,-0.38527854494407743,0.01672337763400827,0.007568243892762867,-0.49584204342585103,-999,-999,-999,9.5
34.52734375,0.06484886400048828,-0.4272395745914522,-0.40435174023833864,0.02026336268062316,0.005126874895097426,-0.4999923707218823,-999,-999,-999,9.5
34.5380859375,0.17928803576605581,-0.27083937317850987,-0.3929078230617819,0.018188199032607533,0.005981354044280331,-0.49938202847246593,-999,-999,-999,9.5
34.55078125,0.09536597647130629,-0.41579565741489544,-0.41198101835604317,0.019775088881090072,0.0039061903962647054,-0.49925996002258266,-999,-999,-999,9.5
34.5615234375,0.18691731388376032,-0.18691731388376032,-0.35857607153211163,0.0196530204312068,0.0052489433449806975,-0.49620824877550085,-999,-999,-999,9.5
34.5712890625,0.17547339670720358,-0.33568823717899815,-0.5721958588278377,0.019286815081556982,0.006225490944046874,-0.5008468498710652,-999,-999,-999,9.5
34.5810546875,0.061034224941636024,-0.38146390588522516,-0.4234249355325999,0.020507499580389704,0.004882737995330882,-0.5002365076216488,-999,-999,-999,9.5
34.591796875,0.1411416451775333,-0.2212490654134306,-0.5645665807101332,0.019042678181790437,0.005615148694630514,-0.49803927552374994,-999,-999,-999,9.5
34.6025390625,0.06866350305934053,-0.20217587011916932,-0.3929078230617819,0.02209438942887224,0.004394464195797794,-0.4963303172253841,-999,-999,-999,9.5
34.61328125,-0.0038146390588522515,-0.39672246212063417,-0.35094679341440715,0.02099577337992279,0.005615148694630514,-0.4946213589270183,-999,-999,-999,9.5
34.6240234375,0.12206844988327205,-0.25558081694310086,-0.5988983322398035,0.02026336268062316,0.005126874895097426,-0.4964523856752674,-999,-999,-999,9.5
34.6337890625,0.24795153882539636,-0.3776492668263729,-0.41961029647374765,0.02075163648015625,0.0041503272960312495,-0.5058516563162794,-999,-999,-999,9.5
34.64453125,0.04959030776507927,-0.35857607153211163,-0.5378641072981675,0.017211651433541357,0.005859285594397058,-0.49840548087339975,-999,-999,-999,9.5
34.654296875,0.09918061553015854,-0.36620534964981616,-0.4730152432976792,0.0196530204312068,0.0036620534964981613,-0.49925996002258266,-999,-999,-999,9.5
34.666015625,0.08010742023589729,-0.38909318400292964,-0.5187909120039063,0.02221645787875551,0.0052489433449806975,-0.49755100172421685,-999,-999,-999,9.5
34.6767578125,0.12969772800097656,-0.2517661778842486,-0.47682988235653145,0.02209438942887224,0.002807574347315257,-0.4977951386239834,-999,-999,-999,9.5
34.6865234375,0.11443917176556755,-0.19073195294261258,-0.46157132612112245,0.021606115629339152,0.004028258846147978,-0.49657445412515067,-999,-999,-999,9.5
34.697265625,-0.011443917176556755,-0.25939545600195313,-0.5187909120039063,0.02026336268062316,0.005737217144513786,-0.4963303172253841,-999,-999,-999,9.5
34.7099609375,0.07247814211819278,-0.3166150418847369,-0.5264201901216107,0.017944062132840992,0.0054930802447472424,-0.49669652257503394,-999,-999,-999,9.5
34.720703125,0.09155133741245404,-0.3433175152967026,-0.49971771670964493,0.019775088881090072,0.006225490944046874,-0.4977951386239834,-999,-999,-999,9.5
34.7314453125,0.1106245327067153,-0.21743442635457833,-0.48064452141538366,0.02026336268062316,0.004882737995330882,-0.4990158231228161,-999,-999,-999,9.5
34.7412109375,0.0038146390588522515,-0.30517112470818014,-0.45012740894456565,0.019897157330973345,0.004516532645681066,-0.5014571921204816,-999,-999,-999,9.5
34.751953125,0.18310267482490808,-0.1640294795306468,-0.5187909120039063,0.019897157330973345,0.0054930802447472424,-0.5007247814211819,-999,-999,-999,9.5
34.7646484375,0.11443917176556755,-0.3929078230617819,-0.38909318400292964,0.019408883531440255,0.00659169629369669,-0.4974289332743336,-999,-999,-999,9.5
34.775390625,0.06484886400048828,-0.33568823717899815,-0.2365076216488396,0.019897157330973345,0.00537101179486397,-0.4960861803256176,-999,-999,-999,9.5
34.7861328125,0.09536597647130629,-0.28609792941391887,-0.32042968094358915,0.01855440438225735,0.006103422494163602,-0.4963303172253841,-999,-999,-999,9.5
34.794921875,0.030517112470818012,-0.32042968094358915,-0.48445916047423593,0.020629568030272976,0.004760669545447609,-0.4924241268291194,-999,-999,-999,9.5
34.8056640625,0.14495628423638557,-0.21743442635457833,-0.5226055510627584,0.022948868578055143,0.0041503272960312495,-0.49706272792468376,-999,-999,-999,9.5
34.818359375,0.08010742023589729,-0.2212490654134306,-0.32424432000244136,0.019530951981323527,0.007324106992996323,-0.49388894822771867,-999,-999,-999,9.5
34.8291015625,0.08773669835360179,-0.38909318400292964,-0.43486885270915665,0.018798541282023896,0.00659169629369669,-0.5021896028197812,-999,-999,-999,9.5
34.8388671875,0.08773669835360179,-0.27846865129621434,-0.45012740894456565,0.019408883531440255,0.006103422494163602,-0.49791720707386666,-999,-999,-999,9.5
34.8486328125,0.030517112470818012,-0.19836123106031708,-0.4234249355325999,0.02148404717945588,0.00720203854311305,-0.4981613439736332,-999,-999,-999,9.5
34.859375,0.9536597647130629,-0.28991256847277114,-0.4730152432976792,0.01855440438225735,0.005859285594397058,-0.5009689183209485,-999,-999,-999,9.5
34.8701171875,0.08010742023589729,-0.3433175152967026,-0.49208843859194046,0.019408883531440255,0.006225490944046874,-0.4973068648244503,-999,-999,-999,9.5
34.8828125,0.1716587576483513,-0.24032226070769183,-0.5111616338862017,0.021239910279689335,0.0052489433449806975,-0.5054854509666296,-999,-999,-999,9.5
34.8935546875,-0.9727329600073241,-0.38909318400292964,-0.48445916047423593,0.02099577337992279,0.007079970093229779,-0.5008468498710652,-999,-999,-999,9.5
34.904296875,0.1716587576483513,-0.11443917176556755,-0.4882737995330882,0.018920609731907168,0.003295848146848345,-0.4937668797778354,-999,-999,-999,9.5
34.9140625,0.18310267482490808,-0.4386834917680089,-0.48064452141538366,0.021239910279689335,0.0052489433449806975,-0.4942551535773685,-999,-999,-999,9.5
34.9267578125,-0.01907319529426126,-0.2822832903550666,-0.4424981308268612,0.018676472832140623,0.008056517692295956,-0.4996261653722325,-999,-999,-999,9.5
34.9375,0.07247814211819278,-0.2365076216488396,-0.41961029647374765,0.019286815081556982,0.005737217144513786,-0.49571997497596776,-999,-999,-999,9.5
34.9482421875,0.061034224941636024,-0.3433175152967026,-0.3280589590612936,0.02087370493003952,0.004394464195797794,-0.49535376962631794,-999,-999,-999,9.5
34.958984375,0.15258556235409007,-0.40053710117948643,-0.4539420480034179,0.02197232097898897,0.005981354044280331,-0.49877168622304957,-999,-999,-999,9.5
34.96875,0.030517112470818012,-0.23269298258998733,-0.46538596517997466,0.01733371988342463,0.004516532645681066,-0.4981613439736332,-999,-999,-999,9.5
34.9794921875,0.07629278117704504,-0.32042968094358915,-0.46538596517997466,0.018676472832140623,0.0052489433449806975,-0.4946213589270183,-999,-999,-999,9.5
34.990234375,0.07629278117704504,-0.38146390588522516,-0.43105421365030444,0.021606115629339152,0.014159940186459557,-0.49791720707386666,-999,-999,-999,9.5
35.0029296875,0.1182538108244198,-0.21743442635457833,-0.40435174023833864,0.021850252529105697,0.0054930802447472424,-0.4991378915726994,-999,-999,-999,9.5
35.013671875,0.16784411858949908,-0.19073195294261258,-0.38909318400292964,0.019897157330973345,0.006103422494163602,-0.49584204342585103,-999,-999,-999,9.5
35.0244140625,-0.011443917176556755,-0.3166150418847369,-0.5111616338862017,0.019897157330973345,0.00537101179486397,-0.4936448113279521,-999,-999,-999,9.5
35.0341796875,0.05721958588278377,-0.2441368997665441,-0.48445916047423593,0.019042678181790437,0.003173779696965073,-0.49523170117643467,-999,-999,-999,9.5
35.044921875,0.08773669835360179,-0.1335123670598288,-0.3318735981201459,0.02331507392770496,0.005859285594397058,-0.5060957932160459,-999,-999,-999,9.5
35.0556640625,0.1640294795306468,-0.35476143247325936,-0.3700199887086684,0.018798541282023896,0.005737217144513786,-0.5009689183209485,-999,-999,-999,9.5
35.068359375,0.08773669835360179,-0.4692006042388269,-0.545493385415872,0.018676472832140623,0.005859285594397058,-0.4981613439736332,-999,-999,-999,9.5
35.0791015625,0.06866350305934053,-0.38909318400292964,-0.4272395745914522,0.021850252529105697,0.00720203854311305,-0.4996261653722325,-999,-999,-999,9.5
35.08984375,0.10680989364786304,-0.3776492668263729,-0.4272395745914522,0.021361978729572607,0.005737217144513786,-0.498527549323283,-999,-999,-999,9.5
35.099609375,0.10299525458901079,-0.41579565741489544,-0.41198101835604317,0.020141294230739886,0.004394464195797794,-0.4969406594748005,-999,-999,-999,9.5
35.1103515625,0.04577566870622702,-0.4081663792971909,-0.40435174023833864,0.025024032226070768,0.008422723041945772,-0.4934006744281856,-999,-999,-999,9.5
35.123046875,0.10680989364786304,-0.36620534964981616,-0.5226055510627584,0.019775088881090072,0.00659169629369669,-0.49840548087339975,-999,-999,-999,9.5
35.1337890625,0.09155133741245404,-0.16784411858949908,-0.46157132612112245,0.020507499580389704,0.004638601095564338,-0.49706272792468376,-999,-999,-999,9.5
35.14453125,0.09536597647130629,-0.49971771670964493,-0.41198101835604317,0.021117841829806062,0.0037841219463814334,-0.4990158231228161,-999,-999,-999,9.5
35.154296875,-0.9612890428307673,-0.3318735981201459,-0.4234249355325999,0.02075163648015625,0.005859285594397058,-0.49669652257503394,-999,-999,-999,9.5
35.1650390625,0.1258830889421243,-0.1716587576483513,-0.48064452141538366,0.021606115629339152,0.005004806445214154,-0.501213055220715,-999,-999,-999,9.5
35.17578125,0.04577566870622702,-0.27846865129621434,-0.41579565741489544,0.02331507392770496,0.005126874895097426,-0.5026778766193143,-999,-999,-999,9.5
35.1884765625,0.09536597647130629,-0.2822832903550666,-0.41198101835604317,0.0196530204312068,0.007324106992996323,-0.49657445412515067,-999,-999,-999,9.5
35.19921875,0.09536597647130629,-0.3128004028258846,-0.40435174023833864,0.02221645787875551,0.005859285594397058,-0.49718479637456703,-999,-999,-999,9.5
35.2099609375,0.16021484047179457,-0.33950287623785036,-0.38527854494407743,0.019042678181790437,0.0039061903962647054,-0.49669652257503394,-999,-999,-999,9.5
35.2197265625,0.05340494682393152,-0.3166150418847369,-0.514976272945054,0.017577856783191174,0.006469627843813419,-0.4929124006286525,-999,-999,-999,9.5
35.23046875,0.20217587011916932,-0.2517661778842486,-0.5950836931809512,0.01733371988342463,0.005615148694630514,-0.4982834124235165,-999,-999,-999,9.5
35.2412109375,0.9612890428307673,-0.2517661778842486,-0.29372720753162335,0.019042678181790437,0.0054930802447472424,-0.4990158231228161,-999,-999,-999,9.5
35.25390625,0.07247814211819278,-0.24032226070769183,-0.5035323557684972,0.018188199032607533,0.00720203854311305,-0.4977951386239834,-999,-999,-999,9.5
35.2607421875,0.17547339670720358,-0.38146390588522516,-0.5493080244747243,0.018188199032607533,0.00720203854311305,-0.4977951386239834,-999,-999,-999,9.5
35.26953125,-0.9727329600073241,-0.3700199887086684,-0.4692006042388269,0.017577856783191174,0.007690312342646138,-0.4974289332743336,-999,-999,-999,9.5
35.279296875,0.06866350305934053,-0.18691731388376032,-0.5493080244747243,0.023437142377588233,0.007324106992996323,-0.4932786059783023,-999,-999,-999,9.5
35.2890625,-0.02288783435311351,-0.29372720753162335,-0.3128004028258846,0.008300654592062499,0.005004806445214154,-0.5001144391717656,-999,-999,-999,9.5
35.3017578125,-0.9384012084776538,-0.43486885270915665,-0.43105421365030444,0.019286815081556982,0.0039061903962647054,-0.501213055220715,-999,-999,-999,9.5
35.3125,-0.02288783435311351,-0.25558081694310086,-0.4272395745914522,0.019042678181790437,0.005737217144513786,-0.5023116712696645,-999,-999,-999,9.5
35.3232421875,0.03814639058852252,-0.25558081694310086,-0.46157132612112245,0.022948868578055143,0.005981354044280331,-0.49669652257503394,-999,-999,-999,9.5
35.33203125,0.2212490654134306,-0.2822832903550666,-0.4959030776507927,0.0196530204312068,0.004638601095564338,-0.4963303172253841,-999,-999,-999,9.5
35.3447265625,0.08773669835360179,-0.3623907105909639,-0.48064452141538366,0.020507499580389704,0.00720203854311305,-0.5007247814211819,-999,-999,-999,9.5
35.35546875,0.1640294795306468,-0.27465401223736213,-0.5073469948273495,0.020629568030272976,0.006347559393930146,-0.49523170117643467,-999,-999,-999,9.5
35.3662109375,-0.0,-0.22506370447228283,-0.4234249355325999,0.02197232097898897,0.005615148694630514,-0.4976730701741001,-999,-999,-999,9.5
35.3759765625,0.07629278117704504,-0.2441368997665441,-0.4272395745914522,0.02209438942887224,0.0054930802447472424,-0.5056075194165128,-999,-999,-999,9.5
35.3857421875,0.1258830889421243,-0.2365076216488396,-0.4692006042388269,0.019897157330973345,0.004760669545447609,-0.49889375467293284,-999,-999,-999,9.5
35.3984375,0.19073195294261258,-0.4234249355325999,-0.45012740894456565,0.020019225780856617,0.005737217144513786,-0.4976730701741001,-999,-999,-999,9.5
35.4091796875,-0.07629278117704504,-0.28991256847277114,-0.3700199887086684,0.015868898484825367,0.006225490944046874,-0.4996261653722325,-999,-999,-999,9.5
35.419921875,0.12969772800097656,-0.3471321543555549,-0.4959030776507927,0.02148404717945588,0.005737217144513786,-0.4974289332743336,-999,-999,-999,9.5
