time (s),gx (dps),gy (dps),gz (dps),ax (g),ay (g),az (g),lat, long, alt (m),temp (C)
50.98505258560181,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
50.99573755264282,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.00644040107727,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.017107248306274,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.027769804000854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.03848695755005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.04917526245117,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.0598418712616,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.07071781158447,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.081383228302,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.09202742576599,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.102691888809204,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.11340022087097,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.12415146827698,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.13482975959778,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.14548587799072,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.15615224838257,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.16684675216675,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.17751479148865,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.188276052474976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.199015378952026,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.20972967147827,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.22040557861328,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.231059551239014,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.24170112609863,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.252357959747314,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.263099670410156,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.27391314506531,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.28467416763306,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.29536199569702,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.30607295036316,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.31678485870361,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.32746505737305,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.33813714981079,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.348862409591675,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.359535932540894,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.37020683288574,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.380934715270996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.39161157608032,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.40228343009949,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.41304326057434,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.42378377914429,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.434486389160156,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.44519925117493,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.455867290496826,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.46654272079468,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.477237939834595,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.48789954185486,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.4985671043396,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.50925278663635,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.51991820335388,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.530590772628784,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.5412859916687,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.55223798751831,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.56290125846863,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.57357954978943,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.58433651924133,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.59497308731079,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.60562515258789,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.616262674331665,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.62692332267761,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.63758039474487,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.64821934700012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.65884470939636,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.66947865486145,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.68013525009155,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.69079947471619,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.70151996612549,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.71220541000366,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.722856283187866,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.733577251434326,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.744229793548584,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.75488805770874,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.76555609703064,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.776201486587524,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.78685164451599,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.79757380485535,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.808698654174805,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.81940197944641,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.83008623123169,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.841360092163086,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.85205626487732,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.86277627944946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.873419523239136,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.884204149246216,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.89483428001404,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.90545916557312,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.9161741733551,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.926817655563354,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.937456130981445,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.948161602020264,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.958778619766235,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.969401359558105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.980027198791504,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
51.990721702575684,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.001357316970825,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.01216912269592,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.02280783653259,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.033586263656616,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.044267654418945,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.0549156665802,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.065563440322876,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.076560258865356,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.08724236488342,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.09794735908508,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.108582973480225,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.119224548339844,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.12985181808472,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.140480041503906,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.15111565589905,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.16172814369202,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.17238140106201,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.183043241500854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.19541645050049,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.2061071395874,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.21676230430603,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.227375984191895,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.23799705505371,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.24859857559204,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.25944232940674,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.27007579803467,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.28069233894348,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.291290521621704,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.301908016204834,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.31252932548523,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.323155641555786,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.333881855010986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.34450650215149,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.3551504611969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.36577391624451,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.37638711929321,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.38735270500183,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.397969484329224,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.40857911109924,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.41920065879822,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.42982053756714,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.44042921066284,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.451035261154175,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.46166920661926,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.47229814529419,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.48290133476257,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.493582248687744,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.50432062149048,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.515445709228516,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.52612519264221,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.53678321838379,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.54740500450134,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.55804991722107,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.56868386268616,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.57932496070862,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.58996057510376,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.6005916595459,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.611265420913696,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.62190222740173,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.63252925872803,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.64356470108032,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.65419626235962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.6648211479187,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.67543625831604,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.68620324134827,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.69854545593262,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.70921301841736,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.71984529495239,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.73047685623169,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.74110698699951,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.75177764892578,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.76256036758423,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.77320337295532,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.783913135528564,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.7945499420166,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.805187702178955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.81587362289429,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.82650709152222,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.83714699745178,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.84779071807861,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.8584623336792,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.86912775039673,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.87979507446289,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.89047384262085,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.9011492729187,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.91181468963623,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.92249345779419,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.93315935134888,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.94392728805542,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.95459342002869,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.96525025367737,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.97607111930847,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.98672127723694,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
52.99737524986267,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.00810194015503,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.018797397613525,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.029470920562744,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.040135622024536,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.05083227157593,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.06151270866394,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.07217597961426,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.08283519744873,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.0935742855072,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.104576110839844,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.11525225639343,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.12591052055359,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.136595487594604,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.147300243377686,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.15831756591797,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.16898989677429,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.179688930511475,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.19043469429016,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.20121145248413,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.21191072463989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.2226939201355,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.23329210281372,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.243757009506226,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.254148960113525,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.264543533325195,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.2749342918396,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.285314321517944,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.29570388793945,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.30610370635986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.31648921966553,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.32688236236572,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.33727216720581,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.347651720047,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.358031272888184,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.368412494659424,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.37878894805908,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.38917064666748,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.39955234527588,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.40992593765259,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.420330286026,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.4308226108551,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.44134545326233,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.45177125930786,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.46235728263855,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.47295689582825,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.48341155052185,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.49389100074768,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.504303216934204,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.514737367630005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.52513289451599,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.535539627075195,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.54591917991638,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.55629062652588,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.56665873527527,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.577024936676025,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.587393283843994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.59777760505676,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.608158826828,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.61854887008667,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.628947257995605,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.639362812042236,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.64975380897522,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.66014885902405,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.67054104804993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.68093228340149,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.6913161277771,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.70175242424011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.71218991279602,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.72259283065796,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.73298931121826,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.74337077140808,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.753812313079834,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.764204025268555,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.77459192276001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.78497672080994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.795374155044556,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.80576252937317,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.81614875793457,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.826520919799805,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.8369038105011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.84727501869202,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.85770010948181,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.86807179450989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.878435373306274,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.88881182670593,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.89918661117554,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.90954780578613,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.919920444488525,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.93046307563782,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.940895318984985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.951539754867554,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.962159156799316,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.97279334068298,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.98341751098633,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
53.99419450759888,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.004860639572144,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.0155143737793,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.026171922683716,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.036826848983765,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.04747009277344,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.058103799819946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.068827867507935,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.07966995239258,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.09030842781067,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.10095143318176,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.1115984916687,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.12224531173706,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.1328980922699,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.14354681968689,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.15418815612793,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.164822816848755,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.17543292045593,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.18605923652649,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.1966917514801,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.2073450088501,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.2180073261261,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.22864532470703,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.23936676979065,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.25000619888306,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.26066017150879,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.27132058143616,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.281981468200684,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.29264497756958,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.30329513549805,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.31403946876526,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.32469058036804,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.33535122871399,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.34601807594299,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.35669136047363,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.36733865737915,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.37828040122986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.38893914222717,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.39967489242554,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.41030216217041,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.420937061309814,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.43155598640442,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.44222092628479,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.452871799468994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.46356010437012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.474236249923706,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.48499059677124,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.495665311813354,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.5063750743866,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.517115354537964,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.527836561203,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.53854703903198,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.5491726398468,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.55956745147705,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.56994438171387,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.580310344696045,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.5906937122345,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.60106158256531,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.61142611503601,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.62180233001709,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.632168769836426,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.64253211021423,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.65289545059204,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.66325855255127,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.67369222640991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.684059619903564,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.69442129135132,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.70496940612793,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.71538996696472,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.72579383850098,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.73616147041321,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.74652576446533,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.75689172744751,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.76730537414551,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.77778124809265,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.78817367553711,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.79854202270508,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.80890965461731,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.8192822933197,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.829641819000244,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.840012073516846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.85037326812744,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.86074090003967,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.87110447883606,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
